Date,PTID_Key,CN_Diag,MCI_Diag,AD_Diag,ADAS13,Ventricles_Norm,MMSE
2015-04-30,745,0.0,0.0,1.0,,,7.0
2013-02-25,746,0.0,1.0,0.0,6.0,0.013208000000000001,30.0
2013-08-26,746,0.0,1.0,0.0,7.0,0.013088999999999998,29.0
2014-02-19,746,,,,,,
2014-10-14,746,0.0,1.0,0.0,12.0,,29.0
2015-10-15,746,0.0,1.0,0.0,22.0,,28.0
2013-02-21,751,0.0,1.0,0.0,3.0,0.018238,29.0
2013-09-18,751,,,,,,
2014-03-05,751,0.0,1.0,0.0,9.0,,29.0
2013-05-01,752,,,,,,
2013-10-24,752,0.0,1.0,0.0,12.0,0.037673000000000005,30.0
2014-04-29,752,,,,,,
2013-05-31,754,,,,,,
2014-01-10,754,0.0,1.0,0.0,24.0,,26.0
2014-12-18,754,0.0,0.0,1.0,28.0,,23.0
2015-12-23,754,,,,,,
2013-02-13,756,1.0,0.0,0.0,10.0,0.019556999999999998,29.0
2013-07-03,757,,,,,,
2013-09-23,757,1.0,0.0,0.0,7.0,0.017369,28.0
2016-07-18,757,1.0,0.0,0.0,7.0,,29.0
2013-11-12,759,1.0,0.0,0.0,5.0,0.011632,30.0
2014-05-08,759,1.0,0.0,0.0,3.0,,30.0
2015-11-19,759,1.0,0.0,0.0,5.0,0.013430000000000001,29.0
2013-02-22,760,1.0,0.0,0.0,2.0,0.026862,29.0
2013-06-18,760,,,,,,
2013-12-06,760,1.0,0.0,0.0,2.0,0.026293,30.0
2015-12-08,760,,,,5.0,0.028518,30.0
2013-01-17,762,,,,,,
2013-07-31,762,0.0,0.0,1.0,41.0,,19.0
2014-01-03,762,,,,,,
2014-07-23,762,0.0,0.0,1.0,52.0,,11.0
2015-07-17,762,0.0,0.0,1.0,,0.039964,13.0
2013-07-24,765,1.0,0.0,0.0,5.0,0.015393,30.0
2014-01-28,765,1.0,0.0,0.0,5.0,,30.0
2015-07-21,765,1.0,0.0,0.0,6.0,,30.0
2013-06-14,766,,,,,,
2013-12-12,766,1.0,0.0,0.0,8.0,0.009767399999999999,30.0
2014-12-02,766,,,,,,
2015-12-02,766,1.0,0.0,0.0,8.0,,30.0
2013-02-01,769,1.0,0.0,0.0,16.0,0.028913,29.0
2013-09-04,769,1.0,0.0,0.0,16.0,0.030031,29.0
2013-11-22,769,,,,,,
2015-06-29,769,0.0,1.0,0.0,12.0,,24.0
2013-02-04,772,0.0,1.0,0.0,16.0,0.056478999999999994,29.0
2013-08-14,772,,,,,,
2014-04-07,772,0.0,0.0,1.0,22.0,,26.0
2015-03-09,772,0.0,1.0,0.0,20.0,,29.0
2013-03-20,774,0.0,1.0,0.0,16.0,0.020207,25.0
2013-09-25,774,0.0,1.0,0.0,19.0,0.021278000000000002,23.0
2014-03-27,774,,,,,,
2013-02-13,776,0.0,1.0,0.0,10.0,0.035385,26.0
2013-08-12,776,,,,,,
2014-01-28,776,0.0,1.0,0.0,19.0,,26.0
2015-02-02,776,0.0,1.0,0.0,18.0,,27.0
2016-01-27,776,0.0,1.0,0.0,15.0,,25.0
2013-12-02,780,1.0,0.0,0.0,16.0,0.062627,30.0
2016-04-21,780,0.0,1.0,0.0,22.0,,27.0
2013-05-10,784,,,,,,
2013-12-11,784,0.0,1.0,0.0,27.0,0.047701,24.0
2014-12-18,784,,,,,,
2015-12-02,784,0.0,1.0,0.0,24.0,,26.0
2013-01-15,785,,,,,,
2013-07-10,785,0.0,1.0,0.0,5.0,0.012737,28.0
2014-01-17,785,,,,,,
2014-07-29,785,1.0,0.0,0.0,7.0,,30.0
2015-07-24,785,1.0,0.0,0.0,11.0,0.013934,25.0
2016-07-28,785,1.0,0.0,0.0,3.0,,29.0
2013-04-04,788,0.0,1.0,0.0,20.0,0.011470000000000001,27.0
2013-09-26,788,0.0,1.0,0.0,14.0,0.011493999999999999,27.0
2014-03-18,788,,,,,,
2014-08-26,788,0.0,1.0,0.0,16.0,0.013675,24.0
2015-09-14,788,0.0,1.0,0.0,30.0,,25.0
2016-09-26,788,0.0,0.0,1.0,25.0,,24.0
2013-10-24,790,,,,,,
2014-10-03,790,,,,,,
2013-04-15,795,1.0,0.0,0.0,13.0,0.018152,30.0
2013-07-05,795,,,,,0.018118000000000002,
2013-10-01,795,1.0,0.0,0.0,13.0,,27.0
2014-04-02,795,1.0,0.0,0.0,9.0,,29.0
2015-04-15,795,1.0,0.0,0.0,16.0,,30.0
2016-03-31,795,,,,11.0,,29.0
2013-04-24,798,1.0,0.0,0.0,8.0,,30.0
2013-10-09,798,,,,,,
2014-04-14,798,1.0,0.0,0.0,8.0,,30.0
2013-04-23,800,,,,,,
2013-11-07,800,0.0,1.0,0.0,14.0,0.045252999999999995,29.0
2015-02-23,800,0.0,1.0,0.0,12.0,,29.0
2016-02-24,800,0.0,1.0,0.0,16.0,,27.0
2013-01-14,807,,,,,,
2013-08-05,807,1.0,0.0,0.0,6.0,0.018463999999999998,30.0
2014-02-27,807,,,,,,
2013-06-06,812,,,,,,
2013-12-03,812,,,,,,
2013-08-13,814,,,,,,
2013-01-10,816,0.0,1.0,0.0,4.0,0.0097914,29.0
2013-07-31,816,0.0,1.0,0.0,14.0,0.0096208,27.0
2014-01-15,816,,,,,,
2014-07-30,816,1.0,0.0,0.0,6.0,0.010015000000000001,27.0
2015-07-28,816,0.0,1.0,0.0,2.0,,28.0
2016-07-14,816,0.0,1.0,0.0,4.0,,27.0
2013-05-13,817,0.0,0.0,1.0,26.0,0.028834,25.0
2013-08-05,817,,,,,0.029812,
2013-11-11,817,0.0,0.0,1.0,32.0,,24.0
2013-03-18,819,0.0,0.0,1.0,24.0,0.025211,27.0
2013-08-26,819,0.0,0.0,1.0,27.0,0.02696,25.0
2014-02-26,819,,,,,,
2013-04-15,825,,,,,,
2013-12-09,825,0.0,1.0,0.0,13.0,,28.0
2014-06-18,825,,,,,,
2014-12-17,825,0.0,1.0,0.0,9.0,,27.0
2016-05-10,825,,,,,,
2013-02-15,827,,,,,,
2013-08-29,827,1.0,0.0,0.0,6.0,0.027457,30.0
2014-03-03,827,,,,,,
2015-09-03,827,1.0,0.0,0.0,7.0,0.029077999999999996,30.0
2013-05-02,829,0.0,0.0,1.0,40.0,0.017758000000000003,19.0
2014-05-01,829,0.0,0.0,1.0,35.0,0.018536,21.0
2013-06-04,830,,,,,,
2013-07-09,830,1.0,0.0,0.0,10.0,0.028569999999999998,29.0
2014-01-23,830,1.0,0.0,0.0,7.0,0.028994,29.0
2016-01-12,830,0.0,1.0,0.0,7.0,,30.0
2013-07-17,833,0.0,1.0,0.0,18.0,0.036170999999999995,27.0
2014-04-11,833,,,,,,
2014-07-21,833,0.0,1.0,0.0,22.0,0.036249,30.0
2015-08-21,833,0.0,1.0,0.0,26.0,,30.0
2016-11-16,833,0.0,0.0,1.0,32.0,,23.0
2013-06-17,835,,,,,,
2013-12-04,835,0.0,1.0,0.0,17.0,,27.0
2014-12-03,835,0.0,1.0,0.0,19.0,,24.0
2016-02-01,835,0.0,1.0,0.0,24.0,,28.0
2013-07-10,837,,,,,,
2013-12-09,837,1.0,0.0,0.0,8.0,0.018953,29.0
2016-01-20,837,1.0,0.0,0.0,5.0,0.021353,28.0
2013-04-16,838,,,,,,
2013-10-22,838,0.0,1.0,0.0,13.0,0.01395,28.0
2014-04-15,838,,,,,,
2014-11-05,838,0.0,1.0,0.0,23.0,,28.0
2015-12-14,838,0.0,1.0,0.0,23.0,,27.0
2016-10-28,838,,,,24.0,,26.0
2013-03-13,843,,,,,,
2013-09-19,843,1.0,0.0,0.0,10.0,,28.0
2014-03-20,843,,,,,,
2015-10-29,843,0.0,1.0,0.0,14.0,,26.0
2013-03-22,850,,,,,,
2013-09-06,850,0.0,1.0,0.0,14.0,0.03105,27.0
2014-03-05,850,,,,,,
2014-10-14,850,0.0,1.0,0.0,32.0,0.03528,19.0
2015-10-15,850,,,,,,
2013-04-16,851,1.0,0.0,0.0,3.0,0.010201,30.0
2013-10-31,851,,,,,,
2014-04-14,851,1.0,0.0,0.0,3.0,0.012931999999999999,27.0
2013-04-01,853,1.0,0.0,0.0,12.0,0.038110000000000005,27.0
2013-06-24,853,,,,,0.037717,
2013-09-26,853,1.0,0.0,0.0,11.0,0.039012,28.0
2014-04-07,853,1.0,0.0,0.0,8.0,,27.0
2015-04-23,853,1.0,0.0,0.0,6.0,0.040128,28.0
2013-02-21,855,0.0,0.0,1.0,30.0,0.057361,26.0
2013-05-13,855,,,,,0.05765,
2013-09-10,855,0.0,0.0,1.0,39.0,0.061033000000000004,22.0
2014-02-21,855,0.0,0.0,1.0,38.0,0.064587,16.0
2014-04-24,856,,,,,,
2014-10-21,856,0.0,0.0,1.0,18.0,0.020061000000000002,21.0
2015-10-27,856,,,,32.0,,19.0
2013-04-16,863,0.0,0.0,1.0,25.0,0.032668,24.0
2013-11-07,863,,,,,,
2014-04-29,863,0.0,0.0,1.0,43.0,0.039407,20.0
2015-04-28,863,0.0,0.0,1.0,74.0,,3.0
2013-06-05,865,,,,,,
2013-12-02,865,0.0,1.0,0.0,9.0,0.0118,29.0
2014-06-02,865,,,,,,
2015-02-10,865,0.0,1.0,0.0,13.0,0.011816,29.0
2016-02-29,865,0.0,1.0,0.0,8.0,,29.0
2013-04-18,871,,,,,,
2013-10-16,871,0.0,1.0,0.0,3.0,0.0054172,30.0
2014-04-16,871,,,,,,
2014-10-15,871,0.0,1.0,0.0,5.0,0.0057723,30.0
2016-02-16,871,0.0,1.0,0.0,4.0,,30.0
2013-06-18,873,,,,,,
2013-06-12,874,,,,,,
2013-12-04,874,0.0,1.0,0.0,13.0,,24.0
2014-12-03,874,0.0,1.0,0.0,16.0,,26.0
2015-12-15,874,0.0,1.0,0.0,11.0,,26.0
2016-11-30,874,0.0,0.0,1.0,,,
2013-01-23,879,0.0,1.0,0.0,43.0,0.039628,18.0
2013-07-08,879,0.0,0.0,1.0,,0.041955,16.0
2014-01-30,879,,,,,,
2014-07-07,879,,,,,,
2015-01-15,879,,,,,,
2013-02-20,880,0.0,1.0,0.0,25.0,0.038078,28.0
2013-08-13,880,,,,,,
2014-02-04,880,0.0,1.0,0.0,31.0,0.041167,25.0
2014-08-19,880,,,,,,
2014-12-03,880,0.0,0.0,1.0,31.0,,19.0
2013-04-30,881,,,,,,
2013-10-03,881,0.0,1.0,0.0,12.0,0.018352,30.0
2014-04-07,881,,,,,,
2014-10-09,881,0.0,1.0,0.0,14.0,,27.0
2015-10-27,881,0.0,1.0,0.0,17.0,,27.0
2013-12-18,882,1.0,0.0,0.0,14.0,0.009324700000000002,29.0
2015-12-17,882,1.0,0.0,0.0,15.0,,29.0
2013-04-02,883,0.0,1.0,0.0,14.0,,29.0
2013-10-03,883,,,,,,
2014-04-10,883,0.0,0.0,1.0,17.0,,28.0
2015-03-24,883,0.0,0.0,1.0,19.0,,28.0
2016-04-04,883,0.0,0.0,1.0,17.0,,27.0
2013-01-22,887,0.0,1.0,0.0,18.0,0.017345,27.0
2013-07-26,887,0.0,1.0,0.0,18.0,0.017043,27.0
2014-01-30,887,,,,,,
2014-07-16,887,0.0,1.0,0.0,18.0,0.017679,27.0
2015-07-17,887,0.0,1.0,0.0,18.0,,30.0
2016-07-21,887,0.0,1.0,0.0,18.0,,29.0
2013-01-16,890,,,,,,
2013-07-17,890,0.0,1.0,0.0,10.0,0.018179,29.0
2014-01-09,890,,,,,,
2014-07-09,890,0.0,1.0,0.0,9.0,,30.0
2015-07-08,890,1.0,0.0,0.0,12.0,0.019153,30.0
2016-07-11,890,1.0,0.0,0.0,20.0,,30.0
2013-01-07,892,,,,,,
2013-07-23,892,0.0,1.0,0.0,23.0,0.036756,29.0
2014-01-09,892,,,,,,
2015-07-14,892,0.0,1.0,0.0,23.0,,28.0
2013-03-12,895,0.0,1.0,0.0,11.0,,30.0
2013-09-24,895,0.0,1.0,0.0,17.0,,29.0
2014-04-01,895,,,,,,
2014-10-07,895,0.0,1.0,0.0,16.0,,29.0
2015-10-06,895,0.0,1.0,0.0,19.0,,30.0
2013-10-16,899,1.0,0.0,0.0,15.0,,30.0
2015-12-02,899,,,,17.0,,28.0
2013-04-18,900,,,,,,
2013-10-21,900,0.0,0.0,1.0,25.0,0.020687,25.0
2014-04-11,900,,,,,,
2013-01-07,903,,,,,0.021197,
2013-04-17,903,0.0,1.0,0.0,4.0,0.021377,30.0
2013-10-24,903,0.0,1.0,0.0,4.0,0.0218,30.0
2014-04-23,903,,,,,,
2014-11-06,903,0.0,1.0,0.0,3.0,0.023088,30.0
2015-10-19,903,0.0,1.0,0.0,3.0,,28.0
2013-09-18,904,,,,,,
2014-03-17,904,1.0,0.0,0.0,13.0,0.03608,25.0
2013-06-03,906,0.0,1.0,0.0,13.0,0.012057,30.0
2013-12-16,906,,,,,,
2014-06-10,906,0.0,1.0,0.0,13.0,0.011965,26.0
2015-05-21,906,0.0,1.0,0.0,14.0,,27.0
2016-06-14,906,0.0,1.0,0.0,12.0,,26.0
2015-07-14,911,0.0,1.0,0.0,6.0,0.040918,29.0
2013-03-18,912,,,,,,
2013-10-29,912,0.0,0.0,1.0,38.0,,22.0
2014-02-26,912,,,,,,
2013-03-14,913,1.0,0.0,0.0,11.0,0.022732,30.0
2013-07-26,913,,,,,,
2014-02-26,913,0.0,1.0,0.0,11.0,,30.0
2014-08-14,913,,,,,,
2015-02-09,913,0.0,1.0,0.0,3.0,,30.0
2016-02-04,913,0.0,1.0,0.0,7.0,,30.0
2013-03-08,914,0.0,0.0,1.0,34.0,0.036232,25.0
2013-05-24,914,,,,,0.037593,
2013-09-06,914,0.0,0.0,1.0,30.0,0.038397,24.0
2014-03-14,914,0.0,0.0,1.0,34.0,0.04127,22.0
2013-01-30,915,0.0,0.0,1.0,30.0,,27.0
2013-07-11,915,0.0,0.0,1.0,20.0,,27.0
2014-01-09,915,,,,,,
2015-01-15,915,,,,,,
2016-01-13,915,,,,,,
2013-06-18,918,,,,,,
2013-12-04,918,0.0,1.0,0.0,11.0,,29.0
2014-12-09,918,0.0,1.0,0.0,12.0,,28.0
2015-12-09,918,0.0,0.0,1.0,12.0,,28.0
2013-05-21,919,,,,,,
2013-11-04,919,1.0,0.0,0.0,6.0,,30.0
2014-10-03,919,1.0,0.0,0.0,4.0,,30.0
2015-10-02,919,1.0,0.0,0.0,6.0,,30.0
2016-09-02,919,1.0,0.0,0.0,5.0,,28.0
2013-02-22,920,0.0,1.0,0.0,8.0,0.022561,29.0
2013-09-10,920,,,,,,
2014-03-18,920,0.0,1.0,0.0,10.0,0.024364,29.0
2015-03-04,920,0.0,1.0,0.0,10.0,,29.0
2016-02-23,920,,,,9.0,,29.0
2013-01-10,924,,,,,,
2013-07-23,924,0.0,0.0,1.0,25.0,0.038396,24.0
2014-01-24,924,,,,,,
2014-07-09,924,0.0,0.0,1.0,23.0,,25.0
2015-07-09,924,0.0,0.0,1.0,49.0,,22.0
2013-11-14,927,,,,,,
2013-05-30,928,0.0,0.0,1.0,37.0,0.017674000000000002,24.0
2013-07-22,928,,,,,0.018533,
2013-11-20,928,0.0,0.0,1.0,44.0,,17.0
2014-05-19,928,,,,,,
2013-04-10,944,1.0,0.0,0.0,3.0,0.027815,28.0
2014-04-08,944,1.0,0.0,0.0,3.0,0.028208999999999998,29.0
2016-03-21,944,1.0,0.0,0.0,2.0,,28.0
2013-04-09,945,0.0,1.0,0.0,11.0,0.022827,22.0
2013-10-21,945,,,,,,
2013-02-01,947,,,,,,
2014-03-13,947,,,,,,
2013-03-27,948,0.0,1.0,0.0,14.0,0.029249,28.0
2013-09-09,948,0.0,1.0,0.0,19.0,0.029636000000000003,26.0
2014-03-05,948,,,,,,
2014-10-07,948,0.0,1.0,0.0,14.0,,27.0
2013-01-15,951,1.0,0.0,0.0,5.0,0.029001,30.0
2013-07-03,951,1.0,0.0,0.0,7.0,0.028867,30.0
2014-01-07,951,,,,,,
2014-07-23,951,1.0,0.0,0.0,9.0,0.030975,29.0
2016-07-05,951,1.0,0.0,0.0,4.0,,29.0
2013-08-07,952,0.0,1.0,0.0,10.0,0.051026,29.0
2013-09-16,952,,,,,,
2014-03-26,952,0.0,0.0,1.0,11.0,,29.0
2015-03-25,952,0.0,0.0,1.0,8.0,,30.0
2013-01-17,953,,,,,0.029919,
2013-05-06,953,0.0,1.0,0.0,17.0,0.030862,25.0
2013-10-21,953,0.0,1.0,0.0,23.0,0.033125,22.0
2014-04-24,953,,,,,,
2013-12-11,954,1.0,0.0,0.0,18.0,,29.0
2014-02-14,954,,,,,,
2015-12-08,954,1.0,0.0,0.0,18.0,,26.0
2013-03-05,958,0.0,1.0,0.0,6.0,0.036621,30.0
2013-09-10,958,,,,,,
2014-03-04,958,0.0,1.0,0.0,9.0,0.039060000000000004,29.0
2014-09-08,958,,,,,,
2015-02-19,958,0.0,1.0,0.0,10.0,0.041632999999999996,27.0
2015-09-21,958,0.0,1.0,0.0,10.0,,29.0
2013-04-02,963,,,,,,
2013-09-11,963,0.0,1.0,0.0,24.0,,22.0
2014-02-28,963,,,,,,
2015-08-20,963,0.0,1.0,0.0,31.0,0.030895,21.0
2013-02-28,964,0.0,1.0,0.0,18.0,0.015268,29.0
2013-10-09,964,,,,,,
2014-04-15,964,0.0,1.0,0.0,13.0,0.016551,28.0
2013-03-20,965,1.0,0.0,0.0,13.0,0.027424,29.0
2013-09-23,965,,,,,,
2014-03-10,965,1.0,0.0,0.0,9.0,,25.0
2015-04-08,965,1.0,0.0,0.0,8.0,,30.0
2016-03-23,965,,,,9.0,,28.0
2013-04-03,968,,,,,,
2013-09-05,968,0.0,0.0,1.0,26.0,0.051735,22.0
2014-04-28,968,,,,,,
2014-09-25,968,0.0,0.0,1.0,41.0,,17.0
2015-10-26,968,0.0,0.0,1.0,47.0,,11.0
2013-02-21,969,0.0,1.0,0.0,15.0,0.01652,29.0
2013-07-18,969,,,,,,
2014-03-11,969,0.0,1.0,0.0,15.0,,30.0
2015-02-12,969,0.0,0.0,1.0,11.0,,29.0
2016-01-21,969,0.0,1.0,0.0,15.0,,29.0
2013-02-14,970,0.0,1.0,0.0,15.0,,28.0
2014-03-21,970,0.0,1.0,0.0,14.0,,28.0
2015-03-03,970,0.0,1.0,0.0,19.0,,28.0
2013-05-07,971,1.0,0.0,0.0,3.0,,28.0
2013-10-30,971,,,,,,
2014-04-24,971,1.0,0.0,0.0,3.0,,30.0
2015-05-07,971,1.0,0.0,0.0,3.0,,30.0
2013-05-07,975,,,,,,
2013-10-28,975,0.0,1.0,0.0,15.0,0.027714,25.0
2014-04-29,975,,,,,,
2015-01-20,975,0.0,1.0,0.0,13.0,,28.0
2015-10-19,975,0.0,1.0,0.0,21.0,,23.0
2013-07-11,976,1.0,0.0,0.0,8.0,0.009847,29.0
2014-01-14,976,1.0,0.0,0.0,5.0,0.010444,29.0
2015-08-05,976,1.0,0.0,0.0,2.0,0.011014,29.0
2013-04-23,978,1.0,0.0,0.0,8.0,0.028993,29.0
2013-10-15,978,,,,,,
2014-05-06,978,1.0,0.0,0.0,,0.029211,30.0
2016-05-16,978,1.0,0.0,0.0,7.0,,30.0
2013-05-13,979,0.0,0.0,1.0,33.0,0.031636000000000004,21.0
2013-09-30,979,,,,,,
2014-03-27,979,0.0,0.0,1.0,25.0,0.035307,19.0
2013-01-09,981,0.0,1.0,0.0,22.0,0.012020999999999999,29.0
2013-04-19,981,,,,,0.011909000000000001,
2013-07-10,981,0.0,1.0,0.0,15.0,0.012155,28.0
2014-01-31,981,0.0,1.0,0.0,17.0,0.012477,25.0
2015-01-06,981,0.0,1.0,0.0,19.0,0.013659000000000001,27.0
2016-02-05,981,,,,16.0,,30.0
2013-05-22,982,0.0,1.0,0.0,7.0,0.029663,29.0
2013-11-22,982,,,,,,
2014-05-20,982,0.0,1.0,0.0,11.0,0.031265,29.0
2015-06-02,982,0.0,1.0,0.0,11.0,,28.0
2013-08-12,987,1.0,0.0,0.0,7.0,0.038144,30.0
2014-02-10,987,1.0,0.0,0.0,11.0,,27.0
2015-08-25,987,1.0,0.0,0.0,6.0,,28.0
2013-03-14,989,,,,,0.063361,
2013-06-05,989,0.0,0.0,1.0,27.0,0.063345,21.0
2014-01-09,989,0.0,0.0,1.0,31.0,,24.0
2016-04-27,989,,,,,,
2016-11-01,989,,,,,,
2013-04-24,993,0.0,0.0,1.0,27.0,0.040894,28.0
2013-10-28,993,,,,,,
2013-05-28,995,,,,,,
2013-11-07,995,1.0,0.0,0.0,3.0,0.012924000000000001,28.0
2015-11-09,995,1.0,0.0,0.0,5.0,,30.0
2013-01-16,997,0.0,1.0,0.0,19.0,0.026503,24.0
2013-06-05,997,,,,,,
2013-12-04,997,0.0,1.0,0.0,19.0,0.028770999999999998,22.0
2015-01-14,997,0.0,1.0,0.0,17.0,,22.0
2013-03-07,1001,,,,,,
2013-09-06,1001,0.0,1.0,0.0,5.0,,25.0
2014-03-03,1001,,,,,,
2014-08-27,1001,0.0,1.0,0.0,7.0,0.030646,26.0
2015-09-04,1001,0.0,1.0,0.0,8.0,,26.0
2016-09-08,1001,,,,17.0,,24.0
2013-03-25,1002,0.0,0.0,1.0,42.0,,20.0
2013-10-03,1002,0.0,0.0,1.0,35.0,0.038079,20.0
2014-03-31,1002,,,,,,
2013-03-25,1003,0.0,1.0,0.0,25.0,,26.0
2013-09-23,1003,,,,,,
2014-03-18,1003,0.0,1.0,0.0,36.0,,23.0
2014-09-22,1003,,,,,,
2015-04-03,1003,0.0,1.0,0.0,36.0,,21.0
2016-03-21,1003,0.0,1.0,0.0,46.0,,19.0
2013-03-07,1004,,,,,,
2013-09-24,1004,1.0,0.0,0.0,6.0,0.030202999999999997,27.0
2014-03-21,1004,,,,,,
2015-09-15,1004,1.0,0.0,0.0,12.0,,28.0
2013-10-01,1005,0.0,1.0,0.0,11.0,0.018935,30.0
2015-08-18,1005,0.0,1.0,0.0,16.0,,29.0
2013-02-06,1010,1.0,0.0,0.0,13.0,0.025306,28.0
2013-08-05,1010,1.0,0.0,0.0,9.0,0.025509999999999998,28.0
2014-02-13,1010,,,,,,
2014-08-14,1010,0.0,1.0,0.0,13.0,0.026129000000000003,27.0
2015-08-10,1010,0.0,1.0,0.0,11.0,,29.0
2016-12-07,1010,,,,11.0,,28.0
2013-09-24,1016,1.0,0.0,0.0,6.0,0.0074010000000000005,29.0
2014-03-25,1016,1.0,0.0,0.0,3.0,,30.0
2015-10-01,1016,1.0,0.0,0.0,7.0,0.0089507,30.0
2013-04-17,1021,0.0,0.0,1.0,36.0,0.027605,23.0
2013-06-25,1021,,,,,0.028227,
2013-10-15,1021,0.0,0.0,1.0,43.0,,22.0
2014-04-22,1021,0.0,0.0,1.0,38.0,0.034593,18.0
2016-03-04,1021,,,,,,
2016-09-08,1021,,,,,,
2013-07-17,1022,1.0,0.0,0.0,9.0,0.025702999999999997,28.0
2013-09-20,1022,,,,,0.02632,
2014-01-15,1022,1.0,0.0,0.0,7.0,,29.0
2015-07-31,1022,,,,,,
2013-06-05,1024,1.0,0.0,0.0,10.0,0.018687,30.0
2013-08-16,1024,,,,,0.017817,
2013-11-22,1024,1.0,0.0,0.0,12.0,,27.0
2015-06-02,1024,1.0,0.0,0.0,10.0,,30.0
2013-02-22,1026,0.0,0.0,1.0,26.0,,26.0
2013-09-06,1026,,,,,,
2014-03-19,1026,0.0,0.0,1.0,40.0,,21.0
2015-03-09,1026,0.0,0.0,1.0,35.0,,24.0
2016-02-24,1026,0.0,0.0,1.0,31.0,,22.0
2013-07-03,1030,1.0,0.0,0.0,6.0,0.0055622,29.0
2014-01-02,1030,1.0,0.0,0.0,5.0,,29.0
2015-07-09,1030,1.0,0.0,0.0,4.0,,30.0
2013-01-18,1032,0.0,1.0,0.0,12.0,0.020640000000000002,25.0
2013-07-19,1032,,,,,,
2014-01-30,1032,0.0,1.0,0.0,14.0,,28.0
2015-01-14,1032,0.0,1.0,0.0,16.0,,29.0
2016-01-15,1032,0.0,1.0,0.0,16.0,,29.0
2013-01-23,1033,1.0,0.0,0.0,6.0,,28.0
2013-05-28,1033,,,,,,
2013-11-25,1033,0.0,1.0,0.0,10.0,,27.0
2014-11-19,1033,0.0,1.0,0.0,10.0,,27.0
2013-06-17,1034,0.0,1.0,0.0,13.0,0.013881999999999999,28.0
2013-03-19,1035,0.0,1.0,0.0,18.0,0.025869,26.0
2013-09-20,1035,,,,,,
2014-03-13,1035,0.0,1.0,0.0,15.0,,27.0
2015-03-10,1035,0.0,1.0,0.0,13.0,,29.0
2016-03-10,1035,0.0,1.0,0.0,17.0,,26.0
2013-06-13,1040,1.0,0.0,0.0,10.0,0.028894,28.0
2013-08-19,1040,,,,,0.030616,
2013-12-03,1040,1.0,0.0,0.0,11.0,,27.0
2015-06-18,1040,1.0,0.0,0.0,16.0,,30.0
2013-12-10,1042,0.0,1.0,0.0,15.0,0.017707,27.0
2015-01-13,1042,0.0,1.0,0.0,15.0,,29.0
2016-01-13,1042,0.0,1.0,0.0,10.0,0.018775,27.0
2013-07-31,1043,1.0,0.0,0.0,5.0,0.01093,30.0
2014-02-06,1043,1.0,0.0,0.0,1.0,,30.0
2015-08-05,1043,1.0,0.0,0.0,2.0,0.012093000000000001,30.0
2013-05-08,1046,1.0,0.0,0.0,9.0,,29.0
2013-12-05,1046,,,,,,
2014-04-28,1046,1.0,0.0,0.0,8.0,,28.0
2016-04-26,1046,1.0,0.0,0.0,11.0,,28.0
2013-01-08,1047,,,,,,
2013-01-31,1047,0.0,1.0,0.0,11.0,,30.0
2013-12-17,1047,,,,,,
2013-02-27,1050,,,,,,
2013-09-17,1050,0.0,1.0,0.0,9.0,0.021302,30.0
2014-03-12,1050,,,,,,
2015-09-09,1050,,,,9.0,0.022012,27.0
2013-01-03,1052,,,,,0.016151,
2013-05-15,1052,1.0,0.0,0.0,4.0,,30.0
2013-11-13,1052,1.0,0.0,0.0,2.0,,30.0
2015-12-02,1052,1.0,0.0,0.0,3.0,,30.0
2013-02-07,1055,,,,,,
2013-08-15,1055,,,,,,
2014-02-24,1055,,,,,,
2014-08-12,1055,,,,,,
2015-03-26,1055,,,,,,
2013-01-14,1056,,,,,,
2013-07-10,1056,0.0,1.0,0.0,14.0,0.016498,26.0
2014-01-14,1056,,,,,,
2014-07-17,1056,0.0,1.0,0.0,16.0,,26.0
2015-07-20,1056,0.0,1.0,0.0,22.0,,24.0
2016-08-01,1056,0.0,1.0,0.0,25.0,,25.0
2013-02-11,1061,,,,,,
2013-06-24,1061,0.0,1.0,0.0,17.0,0.050756,23.0
2013-11-20,1061,0.0,1.0,0.0,13.0,,25.0
2014-12-03,1061,0.0,1.0,0.0,14.0,0.05339,25.0
2016-02-08,1061,0.0,1.0,0.0,12.0,,23.0
2013-03-07,1066,0.0,1.0,0.0,25.0,,28.0
2013-09-27,1066,,,,,,
2014-04-17,1066,0.0,0.0,1.0,,,25.0
2015-04-28,1066,0.0,0.0,1.0,,,20.0
2013-04-22,1067,,,,,0.031729,
2013-04-25,1072,,,,,,
2013-11-07,1072,0.0,1.0,0.0,14.0,0.023091,29.0
2013-05-16,1073,1.0,0.0,0.0,,0.025664999999999997,30.0
2014-04-22,1073,,,,,,
2014-06-30,1073,1.0,0.0,0.0,5.0,0.025997000000000003,28.0
2013-04-11,1075,0.0,0.0,1.0,36.0,0.039766,19.0
2013-09-09,1075,,,,,,
2014-02-04,1075,0.0,0.0,1.0,43.0,0.043344,15.0
2013-04-30,1076,1.0,0.0,0.0,16.0,0.036367000000000003,30.0
2013-07-26,1076,,,,,0.036203,
2013-10-25,1076,1.0,0.0,0.0,15.0,,29.0
2014-05-09,1076,1.0,0.0,0.0,19.0,0.036573,29.0
2015-05-05,1076,1.0,0.0,0.0,15.0,0.03941,29.0
